"So many tweets & stories on Stewart/Pattinson Look, it doesn't matter-- the relationship will never be the same. It is permanently broken.",10/19/12 13:05,2279,2351,2.5934E+17
"""@jeffrey_gorski: @realDonaldTrump the time is now, please get out in front of the herd and announce, give us some hope""",6/6/15 1:28,26,13,6.07056E+17
".@BarackObama wants to see 10 yrs of @MittRomney's tax returns--tell him ""ok--but we want to see your college applications first.'",7/13/12 14:03,60,398,2.2384E+17
"""@PrestonsDayOff: @Montel_Williams @oreillyfactor  Mr. Trump has the stones to tell the truth about this country! no more career politicians",7/21/15 21:55,1229,528,6.23673E+17
"I don't know what it is, but I'm getting totally bored watching NFL football. Too many penalties and far too soft! T.V. off and back to work",10/5/14 18:02,456,239,5.18884E+17
@Mbathani_Inc Much can be done and it would be easy!,4/26/13 16:36,0,0,3.27884E+17
"""I've got news for President @BarackObama: America is not what's wrong with the world. I don't believe we need (cont) http://tl.gd/fvh974��",2/17/12 10:10,8,64,1.70526E+17
Emmy Awards show was terrible last night. Same shows winning over and over again (politics). Amazing race a joke. Host Seth Meyers bombed!,8/26/14 8:53,177,135,5.0425E+17
"""@Media2Commerce: ""As long as you're going to be thinking anyway, think big."" Donald Trump""",4/29/14 22:26,79,74,4.61331E+17
"""@sdnc13: @realDonaldTrump when you do the things you've done you can put your name on it!!!""  Thanks.",6/21/14 3:29,26,13,4.80251E+17
I just don't know why some of these NFL teams with lousy quarterbacks don't give Tim Tebow a chance - what do they have to lose?,10/29/13 7:50,1304,1640,3.95156E+17
"""@fear_no_evil89 @realDonaldTrump is not afraid to tell the truth & stand up for what he thinks is right #GOP2016 #Trump2016"" Thank you",6/4/14 14:19,41,14,4.74254E+17
"Things happen that make you question whether you should keep going. As long as you are enjoying what you are doing, keep going.",8/14/13 15:45,226,482,3.67734E+17
.@MattGinellaGC  Have you ever seen Trump National/Bedminster or Trump International Golf links in Scotland. Both far better than Pinehurst!,6/14/14 22:28,20,11,4.78001E+17
"""@Teabo: How many people would vote for DonaldTrump if he ran? I would... if you can make in  New York, you can make it anywhere #NewYorkNY""",6/1/14 21:30,86,31,4.73275E+17
.@RinglingBros is retiring their elephants-- the circus will never be the same.,1/11/16 14:10,3793,1360,6.86626E+17
"""@ChandlerHolgate: Say what you want about @realDonaldTrump but the man is an excellent businessman. He never gives up.",1/26/15 20:34,44,9,5.59887E+17
China's Communist Party has now publicly praised Obama's reelection.  They have never had it so good.  Will own America soon.,11/8/12 16:59,515,2151,2.66661E+17
