On Chill	Wale Featuring Jeremih
Smile (Living My Best Life)	Lil' Duval Featuring Snoop Dogg & Ball Greezy
Ice On My Baby	Yung Bleu
Tints	Anderson .Paak And Kendrick Lamar
Uptown Vibes	Meek Mill Featuring Fabolous & Anuel AA
Nonstop	Drake
Taste	Tyga Featuring Offset
Fine China	Future & Juice WRLD
Lucid Dreams	Juice WRLD
W O R K I N  M E	Quavo
Moonlight	XXXTENTACION
Big Bank	YG Featuring 2 Chainz, Big Sean & Nicki Minaj
That's On Me	Yella Beezy
Where The Bag At	City Girls
In My Feelings	Drake
FEFE	6ix9ine Featuring Nicki Minaj & Murda Beatz
Nice For What	Drake
Better Now	Post Malone
Up Now	Saweetie X London On Da Track Featuring G-Eazy & Rich The Kid
I Love It	Kanye West & Lil Pump
I Like It	Cardi B, Bad Bunny & J Balvin
Jealousy	Bri Steves
Chanel (Go Get It)	Young Thug Featuring Gunna & Lil Baby
Apes**t	The Carters
Swervo	G Herbo Featuring Southside
Barbie Dreams	Nicki Minaj
Hopeless Romantic	Wiz Khalifa Featuring Swae Lee
ATM	J. Cole
1942	G-Eazy Featuring Yo Gotti & YBN Nahmir
Narcos	Migos
Sad!	XXXTENTACION
Rover 2.0	BlocBoy JB Featuring 21 Savage
Do Better	Lil Donald
Look Alive	BlocBoy JB Featuring Drake
Plug Walk	Rich The Kid
This Is America	Childish Gambino
Got Friends	GoldLink Featuring Miguel
Be Careful	Cardi B
Win	Jay Rock
Playinwitme	KYLE Featuring Kehlani
God's Plan	Drake
Walk It Talk It	Migos Featuring Drake
Walking Trophy	HoodCelebrityy
Watch	Travis Scott Featuring Lil Uzi Vert & Kanye West
Guatemala	Swae Lee Featuring Slim Jxmmi
Bed	Nicki Minaj Featuring Ariana Grande
Fed Up	Derez De'Shon
KOD	J. Cole
B.I.D	Tory Lanez
Love You Better	King Combs & Chris Brown
Yikes	Kanye West
Psycho	Post Malone Featuring Ty Dolla $ign
Chun-Li	Nicki Minaj
Esskeetit	Lil Pump
Ball For Me	Post Malone Featuring Nicki Minaj
New Freezer	Rich The Kid Featuring Kendrick Lamar
Shoot	BlocBoy JB
Ric Flair Drip	Offset & Metro Boomin
King's Dead	Jay Rock, Kendrick Lamar, Future & James Blake
Love N Hennessy	A.CHAL
Japan	Famous Dex
Love.	Kendrick Lamar Featuring Zacari
Powerglide	Rae Sremmurd & Juicy J
Stir Fry	Migos
Everyday	Logic & Marshmello
All Of A Sudden	Lil Baby Featuring Moneybagg Yo
Proud	2 Chainz Featuring YG & Offset
Icy Grl	Saweetie
Drip	Cardi B Featuring Migos
Crew	GoldLink Featuring Brent Faiyaz & Shy Glizzy
Top Off	DJ Khaled Featuring JAY Z, Future & B
Bartier Cardi	Cardi B Featuring 21 Savage
No Limit	G-Eazy Featuring A$AP Rocky & Cardi B
Nice & Slow	Ball Greezy Featuring Lil Dred
Hardaway	Derez De'Shon
Booty	Blac Youngsta
Icon	Jaden Smith
Plain Jane	A$AP Ferg Featuring Nicki Minaj
Barbie Tingz	Nicki Minaj
Hurtin' Me	Stefflon Don Featuring French Montana
Him & I	G-Eazy & Halsey
Melanin Magic (Pretty Brown)	Remy Ma Featuring Chris Brown
Rockstar	Post Malone Featuring 21 Savage
Let You Down	NF
Lemon	N*E*R*D & Rihanna
So Good	Big Sean & Metro Boomin Featuring Kash Doll
MotorSport	Migos, Nicki Minaj & Cardi B
Pick It Up	Famous Dex Featuring A$AP Rocky
Pills And Automobiles	Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black
I Get The Bag	Gucci Mane Featuring Migos
I Fall Apart	Post Malone
Roll In Peace	Kodak Black Featuring XXXTENTACION
Bodak Yellow (Money Moves)	Cardi B
Unforgettable	French Montana Featuring Swae Lee
Juice	Yo Gotti
Oh I	The Game Featuring Jeremih, Young Thug & Sevyn
Gucci Gang	Lil Pump
My Dawg	Lil Baby
The Way Life Goes	Lil Uzi Vert Featuring Nicki Minaj
Something New	Wiz Khalifa Featuring Ty Dolla $ign
Rake It Up	Yo Gotti Featuring Nicki Minaj
Krippy Kush	Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian
Butterfly Effect	Travis Scott
Wake Me Up	Remy Ma Featuring Lil' Kim
Pull Up N Wreck	Big Sean & Metro Boomin Featuring 21 Savage
No Limit	G-Eazy Featuring A$AP Rocky & Cardi B
Love.	Kendrick Lamar Featuring Zacari
I Get The Bag	Gucci Mane Featuring Migos
Rockstar	Post Malone Featuring 21 Savage
MotorSport	Migos, Nicki Minaj & Cardi B
Bodak Yellow (Money Moves)	Cardi B
Crew	GoldLink Featuring Brent Faiyaz & Shy Glizzy
Lemon	N*E*R*D & Rihanna
Pills And Automobiles	Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black
Rake It Up	Yo Gotti Featuring Nicki Minaj
Gucci Gang	Lil Pump
Plain Jane	A$AP Ferg Featuring Nicki Minaj
Unforgettable	French Montana Featuring Swae Lee
Humble.	Kendrick Lamar
Loyalty.	Kendrick Lamar Featuring Rihanna
The Way Life Goes	Lil Uzi Vert Featuring Nicki Minaj
Juice	Yo Gotti
Something New	Wiz Khalifa Featuring Ty Dolla $ign
Let You Down	NF
Bank Account	21 Savage
Butterfly Effect	Travis Scott
I Fall Apart	Post Malone
Wake Me Up	Remy Ma Featuring Lil' Kim
Booty	Blac Youngsta
Wokeuplikethis*	Playboi Carti Featuring Lil Uzi Vert
Bam	JAY-Z Featuring Damian "Jr. Gong" Marely
Live Up To My Name	Baka Not Nice
So Excited	Fat Joe Featuring Dre
1-800-273-8255	Logic Featuring Alessia Cara & Khalid
Space	TK Kravitz Featuring Sexton
Too Hotty	Quavo, Takeoff & Offset
Whatever You Need	Meek Mill Featuring Chris Brown & Ty Dolla $ign
DNA.	Kendrick Lamar
What You Like	24 Hrs Featuring Ty Dolla $ign & Wiz Khalifa
It's A Vibe	2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko
I'll Find You	Lecrae Featuring Tori Kelly
Love U Better	Ty Dolla $ign Featuring Lil Wayne & The-Dream
Incredible	Future
XO TOUR Llif3	Lil Uzi Vert
Slippery	Migos Featuring Gucci Mane
Mask Off	Future
Drowning	A Boogie Wit da Hoodie Featuring Kodak Black
Magnolia	Playboi Carti
4:44	JAY-Z
Everyday We Lit	YFN Lucci Featuring PnB Rock
Both	Gucci Mane Featuring Drake
I'm The One	DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne
Tone It Down	Gucci Mane Featuring Chris Brown
F With U	Kid Ink Featuring Ty Dolla $ign
Water	Joe Gifted Featuring Fronstreet
Fever	Vybz Kartel
No Effort	Tee Grizzley
Congratulations	Post Malone Featuring Quavo
Neighbors	J. Cole
T-Shirt	Migos
Bad And Boujee	Migos Featuring Lil Uzi Vert
Goosebumps	Travis Scott
Tunnel Vision	Kodak Black
Rolex	Ayo & Teo
Pull Up Wit Ah Stick	SahBabii Featuring Loso Loaded
Jump Out The Window	Big Sean
Bounce Back	Big Sean
Portland	Drake Featuring Quavo & Travis Scott
First Day Out	Tee Grizzley
Come Closer	WizKid Featuring Drake
Good Drank	2 Chainz x Gucci Mane x Quavo
Fake Love	Drake
To The Max	DJ Khaled Featuring Drake
Blessings	Lecrae Featuring Ty Dolla $ign
iSpy	KYLE Featuring Lil Yachty
Fashion Week	Wale Featuring G-Eazy
Shining	DJ Khaled Featuring Beyonce & JAY Z
Free Smoke	Drake
Deja Vu	J. Cole
Swang	Rae Sremmurd
Moves	Big Sean
Black Beatles	Rae Sremmurd Featuring Gucci Mane
Skateboard P	MadeinTYO
Money Showers	Fat Joe & Remy Ma Featuring Ty Dolla $ign
Prblms	6LACK
No Frauds	Nicki Minaj, Drake & Lil Wayne
All Night	Chance The Rapper Featuring Knox Fortune
I Think She Like Me	Rick Ross Featuring Ty Dolla $ign
No Problem	Chance The Rapper Featuring Lil Wayne & 2 Chainz
Used To This	Future Featuring Drake
Caroline	Amine
Draco	Future
OTW	DJ Luke Nasty
Bad Things	Machine Gun Kelly x Camila Cabello
Pull Up	Wiz Khalifa Featuring Lil Uzi Vert
Too Much Sauce	DJ ESCO Featuring Future & Lil Uzi Vert
All There	Jeezy Featuring Bankroll Fresh
X	21 Savage & Metro Boomin Featuring Future
Cash Machine	D.R.A.M.
Spend It	Dae Dae
You Was Right	Lil Uzi Vert
Wasted	Dreezy
Girlfriend	Kap G
Now & Later	Sage The Gemini
Broccoli	D.R.A.M. Featuring Lil Yachty
Chill Bill	Rob $tone Featuring J. Davi$ & Spooks
Push It	O.T. Genasis
Childs Play	Drake
For Free	DJ Khaled Featuring Drake
Do You Mind	DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross
OOOUUU	Young M.A
Controlla	Drake
False Prophets	J. Cole
Big Amount	2 Chainz Featuring Drake
Juju On That Beat (TZ Anthem)	Zay Hilfigerrr & Zayion McCall
Pick Up The Phone	Young Thug And Travis Scott Featuring Quavo
Too Good	Drake Featuring Rihanna
All Eyez	The Game Featuring Jeremih
Father Stretch My Hands Pt. 1	Kanye West
What They Want	Russ
Key To The Streets	YFN Lucci Featuring Migos & Trouble
Tiimmy Turner	Desiigner
1 Night	Lil Yachty
Ballerina	Belly
Wat U Mean (Aye, Aye, Aye)	Dae Dae
Panda	Desiigner
Sucker For Pain	Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors
I Got The Keys	DJ Khaled Featuring Jay Z & Future
My Sh*t	A Boogie Wit da Hoodie
My PYT	Wale
Why You Always Hatin?	YG Featuring Drake & Kamaiyah
Cookin	Fat Joe, Remy Ma & French Montana Featuring RySoValid
Don't Mind	Kent Jones
THat Part	ScHoolboy Q Featuring Kanye West
Really Really	Kevin Gates
Wicked	Future
No Shopping	French Montana Featuring Drake
Devastated	Joey Bada$$
All The Way Up	Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared
Cut It	O.T. Genasis Featuring Young Dolph
On The Way	TWENTY88
Say Sum	Migos
Low Life	Future Featuring The Weeknd
Drifting	G-Eazy Featuring Chris Brown & Tory Lanez
Dope	T.I. Featuring Marsha Ambrosius
Uber Everywhere	MadeinTYO
Just A Lil' Thick ($he Juicy)	Trinidad James Featuring Mystikal & Lil Dicky
Wake Up	Fetty Wap
Law	Yo Gotti Featuring E-40
Might Not	Belly Featuring The Weeknd
2 Phones	Kevin Gates
Moolah	Young Greatness
No Role Modelz	J. Cole
Jumpman	Drake & Future
Famous	Kanye West
New Level	A$AP Ferg Featuring Future
Promise	Kid Ink Featuring Fetty Wap
Might Be	DJ Luke Nasty
Saved	Ty Dolla $ign Featuring E-40
Ran Off On Da Plug Twice	Plies
Money Talk	T.I.
Me, Myself & I	G-Eazy x Bebe Rexha
Down In The DM	Yo Gotti Featuring Nicki Minaj
Love Yourz	J. Cole
By Chance	Rae Sremmurd
Pop Style	Drake Featuring The Throne
Best Friend	Young Thug
Summer Sixteen	Drake
You Could Be My Lover	Puff Daddy & The Family Featuring Ty Dolla $ign & Gizzle
Do It Like Me	DLOW
Antidote	Travis Scott
Big Rings	Drake & Future
679	Fetty Wap Featuring Remy Boyz
$ave Dat Money	Lil Dicky Featuring Fetty Wap & Rich Homie Quan
Again	Fetty Wap
Moses	French Montana Featuring Chris Brown & Migos
Bottom Of The Bottle	Curren$Y Featuring August Alsina & Lil Wayne
3 Times In A Row	TK N Cash
Hotline Bling	Drake
California	Colonel Loud Featuring T.I., Young Dolph & Ricco Barrino
White Iverson	Post Malone
Milly Rock	2 Milly
Play No Games	Big Sean Featuring Chris Brown & Ty Dolla $ign
WTF (Where They From)	Missy Elliott Featuring Pharrell Williams
Sorry	Rick Ross Featuring Chris Brown
1Hunnid	K Camp Featuring Fetty Wap
Real Friends	Kanye West
Where Ya At	Future Featuring Drake
Back Up	DeJ Loaf Featuring Big Sean
These Walls	Kendrick Lamar Featuring Bilal, Anna Wise & Thundercat
Watch Out	2 Chainz
Like Baby	Jacquees
Blase	Ty Dolla $ign Featuring Future & Rae Sremmurd
Back To Back	Drake
Hit The Quan	iLoveMemphis
All Eyes On You	Meek Mill Featuring Chris Brown & Nicki Minaj
Come Get Her	Rae Sremmurd
My Way	Fetty Wap Featuring Monty
Comfortable	K Camp
Downtown	Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz
Bout 2 Blow	Empire Cast Featuring Yazz & Timbaland
Say It	Tory Lanez
Flex (Ooh Ooh Ooh)	Rich Homie Quan
Nothing But Trouble (Instagram Models)	Lil Wayne & Charlie Puth
We In Da City	Young Dro
Hotline Bling	Drake
679	Fetty Wap Featuring Remy Boyz
My Way	Fetty Wap Featuring Monty
All Eyes On You	Meek Mill Featuring Chris Brown & Nicki Minaj
Flex (Ooh Ooh Ooh)	Rich Homie Quan
Comfortable	K Camp
Where Ya At	Future Featuring Drake
Back To Back	Drake
Blase	Ty Dolla $ign Featuring Future & Rae Sremmurd
Nothing But Trouble (Instagram Models)	Lil Wayne & Charlie Puth
White Iverson	Post Malone
Antidote	Travis Scott
Trap Queen	Fetty Wap
No Role Modelz	J. Cole
Back Up	DeJ Loaf Featuring Big Sean
Downtown	Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz
Again	Fetty Wap
Alright	Kendrick Lamar
We In Da City	Young Dro
Play No Games	Big Sean Featuring Chris Brown & Ty Dolla $ign
This Could Be Us	Rae Sremmurd
Come Get Her	Rae Sremmurd
Twist My Fingaz	YG
Hit The Quan	iLoveMemphis
Finna Get Loose	Puff Daddy & The Family Featuring Pharrell Williams
Watch Me	Silento
Pipe It Up	Migos
Say It	Tory Lanez
Be Real	Kid Ink Featuring DeJ Loaf
How Many Times	DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean
One Man Can Change The World	Big Sean Featuring Kanye West & John Legend
Poppin	Rico Richie
Nasty Freestyle	T-Wayne
See You Again	Wiz Khalifa Featuring Charlie Puth
Wet Dreamz	J. Cole
The Matrimony	Wale Featuring Usher
Blessings	Big Sean Featuring Drake
Choices (Yup)	E-40
Make Sum Shake	Cool Amerika
Hood Go Crazy	Tech N9Ne Featuring 2 Chainz & B.o.B
Commas	Future
Flicka Da Wrist	Chedda Da Connect
Real Sisters	Future
Truffle Butter	Nicki Minaj Featuring Drake & Lil Wayne
Energy	Drake
I Don't Get Tired (#IDGT)	Kevin Gates Featuring August Alsina
Throw Sum Mo	Rae Sremmurd Featuring Nicki Minaj & Young Thug
Lil Bit	K Camp
Bitches N Marijuana	Chris Brown & Tyga Featuring ScHoolboy Q
Private Show	T.I. Featuring Chris Brown
The Night Is Still Young	Nicki Minaj
All Day	Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney
How About Now	Drake
One Time	Migos
Ryda	The Game Featuring DeJ Loaf
G.D.F.R.	Flo Rida Featuring Sage The Gemini & Lookas
King Kunta	Kendrick Lamar
I Don't F**k With You	Big Sean Featuring E-40
Monster	Meek Mill
Tell Em Lies	Rich Gang Featuring Young Thug & Rich Homie Quan
Only	Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown
Feeling Myself	Nicki Minaj Featuring Beyonce
Good Lovin	Ludacris Featuring Miguel
Time Of Our Lives	Pitbull & Ne-Yo
Peaches N Cream	Snoop Dogg Featuring Charlie Wilson
Apparently	J. Cole
Hotel	Kid Ink Featuring Chris Brown
Mind Right	TK N Cash
The Body	Wale Featuring Jeremih
CoCo	O.T. Genasis
Trampoline	Kalin And Myles
Not For Long	B.o.B Featuring Trey Songz
Preach	Young Dolph
Bad B*tch	French Montana Featuring Jeremih
No Type	Rae Sremmurd
Open Wide	Calvin Harris Featuring Big Sean
About The Money	T.I. Featuring Young Thug
Try Me	DeJ Loaf
Backflip	Casey Veggies Featuring YG & iAMSU!
Love Robbery	Kalin And Myles
Lifestyle	Rich Gang Featuring Young Thug & Rich Homie Quan
Body Language	Kid Ink Featuring Usher & Tinashe
Beg For It	Iggy Azalea Featuring M0
Hell Of A Night	ScHoolboy Q
Studio	ScHoolboy Q Featuring BJ The Chicago Kid
Awwsome	Shy Glizzy
Hot Boy	Bobby Shmurda
Made Me	Snootie Wild Featuring K Camp
You And Your Friends	Wiz Khalifa Featuring Snoop Dogg & Ty Dolla $ign
0 To 100 / The Catch Up	Drake
Handsome And Wealthy	Migos
L.A.LOVE (la la)	Fergie
i	Kendrick Lamar
Rich	Kirko Bangz Featuring August Alsina
Right Back	DJ Drama Featuring Jeezy, Young Thug, Rich Homie Quan
Don't Panic	French Montana
Errrbody	Yo Gotti
No Mediocre	T.I. Featuring Iggy Azalea
Black Widow	Iggy Azalea Featuring Rita Ora
Seen It All	Jeezy Featuring Jay Z
No Flex Zone	Rae Sremmurd
Anaconda	Nicki Minaj
Low	Juicy J Featuring Nicki Minaj, Lil Bibby & Young Thug
Believe Me	Lil Wayne Featuring Drake
Fight Night	Migos
Bend Ova	Lil Jon Featuring Tyga
Buy The World	Mike WiLL Made-It Featuring Future, Lil Wayne & Kendrick Lamar
Walk Thru	Rich Homie Quan Featuring Problem
Pills N Potions	Nicki Minaj
Main Chick	Kid Ink Featuring Chris Brown
Or Nah	The Game Featuring Too $hort, Problem, AV & Eric Bellinger
Fancy	Iggy Azalea Featuring Charli XCX
Only That Real	iAMSU! Featuring 2 Chainz & Sage The Gemini
V. 3005	Childish Gambino
Delirious (Boneless)	Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink
We Dem Boyz	Wiz Khalifa
She Twerkin	Ca$h Out
Trophies	Young Money Featuring Drake
Show Me	Kid Ink Featuring Chris Brown
Cut Her Off	KCamp Featuring 2 Chainz
Hookah	Tyga Featuring Young Thug
I Know	Yo Gotti Featuring Rich Homie Quan
Who Do You Love?	YG Featuring Drake
Move That Doh	Future Featuring Pharrell, Pusha T & Casino
I Don't Know	Meek Mill
I Won	Future Featuring Kanye West
They Don't Love You No More	DJ Khaled Featuring Jay Z, Meek Mill, Rick Ross & French Montana
Danny Glover	Young Thug
Part II (On The Run)	Jay Z Featuring Beyonce
College Drop	Sage The Gemini Featuring Kool John
Stoner	Young Thug
Thug Cry	Rick Ross Featuring Lil Wayne
Fragile	Tech N9ne Featuring Kendrick Lamar, MAYDAY! & Kendall Morgan
Show Da World	Lil' Boosie & Webbie Featuring Kiara
Yayo	Snootie Wild & Yo Gotti & DJ Drama
My Hitta	YG Featuring Jeezy & Rich Homie Quan
Money Baby	KCamp Featuring Kwony Ca$h
Smoke	50 Cent Featuring Trey Songz
Headlights	Eminem Featuring Nate Ruess
All Me	Drake Featuring 2 Chainz & Big Sean
Man Of The Year	ScHoolboy Q
The Monster	Eminem Featuring Rihanna
Lookin Ass	Young Money Featuring Nicki Minaj
Feelin' Myself	will.i.am Featuring Miley Cyrus, French Montana, Wiz Khalifa & DJ Mustard
Party Girls	Ludacris Featuring Wiz Khalifa , Jeremih & Cashmere Cat
Holy Grail	Jay Z Featuring Justin Timberlake
Crooked Smile	J. Cole Featuring TLC
Double Cup	DJ Infamous Featuring Jeezy & Ludacris, Juicy J & The Game & Hitmaka
The Language	Drake
The Illest	Far East Movement & Riff Raff
Timber	Pitbull Featuring Ke$ha
Red Nose	Sage The Gemini
OG Bobby Johnson	QUE.
Worst Behavior	Drake
The Devil Is A Lie	Rick Ross Featuring Jay-Z
Tom Ford	JAY-Z
She Knows	J. Cole Featuring Amber Coffman & The Cults
Power Trip	J. Cole Featuring Miguel
Cold Blood	Yo Gotti Featuring J. Cole & Canei Finch
Gas Pedal	Sage The Gemini Featuring IamSu!
23	Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J
Shhh...	Future
F*ckwithmeyouknowigotit	Jay Z Featuring Rick Ross
White Walls	Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis
Old School Love	Lupe Fiasco Featuring Ed Sheeran
Ready	B.o.B Featuring Future
Clappers	Wale Featuring Nicki Minaj & Juicy J
Honest	Future
Pound Cake / Paris Morton Music 2	Drake Featuring JAY-Z
I Wanna Be With You	DJ Khaled Featuring Nicki Minaj, Rick Ross & Future
No Games	Rick Ross Featuring Future
Bounce It	Juicy J Featuring Wale & Trey Songz
Beware	Big Sean Featuring Lil Wayne & Jhene Aiko
Collard Greens	ScHoolboy Q Featuring Kendrick Lamar
Used 2	2 Chainz
Memories Back Then	Hustle Gang Featuring T.I., B.o.B, Kendrick Lamar & Kris Stephens
Type Of Way	Rich Homie Quan
HeadBand	B.o.B Featuring 2 Chainz
Feds Watching	2 Chainz Featuring Pharrell
Versace	Migos
Act Right	Yo Gotti Featuring Jeezy & YG
Bad	Wale Featuring Tiara Thomas Or Rihanna
Berzerk	Eminem
Ain't Worried About Nothin	French Montana
Can't Hold Us	Macklemore & Ryan Lewis Featuring Ray Dalton
Same Love	Macklemore & Ryan Lewis Featuring Mary Lambert
U.O.E.N.O.	Rocko Featuring Future & Rick Ross
LoveHate Thing	Wale Featuring Sam Dew
Tapout	Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj
Get Like Me	Nelly Featuring Nicki Minaj & Pharrell
Bitch, Don't Kill My Vibe	Kendrick Lamar
No New Friends (SFTB Remix)	DJ Khaled Featuring Drake, Rick Ross & Lil Wayne
Like Whaaat!	Problem Featuring Bad Lucc
Rich As F**k	Lil Wayne Featuring 2 Chainz
Can't Believe It	Flo Rida Featuring Pitbull
Control	Big Sean Featuring Kendrick Lamar & Jay Electronica
We Still In This B****	B.o.B Featuring T.I. & Juicy J
Reason To Hate	DJ Felli Fel Featuring Ne-Yo, Tyga & Wiz Khalifa
Bubble Butt	Major Lazer Featuring Bruno Mars, Tyga & Mystic
High School	Nicki Minaj Featuring Lil Wayne
Power Trip	J. Cole Featuring Miguel
Bad	Wale Featuring Tiara Thomas Or Rihanna
Rich As F**k	Lil Wayne Featuring 2 Chainz
No New Friends (SFTB Remix)	DJ Khaled Featuring Drake, Rick Ross & Lil Wayne
Bitch, Don't Kill My Vibe	Kendrick Lamar
We Still In This B****	B.o.B Featuring T.I. & Juicy J
Can't Hold Us	Macklemore & Ryan Lewis Featuring Ray Dalton
Tapout	Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj
Crooked Smile	J. Cole Featuring TLC
U.O.E.N.O.	Rocko Featuring Future & Rick Ross
Love Me	Lil Wayne Featuring Drake & Future
Same Love	Macklemore & Ryan Lewis Featuring Mary Lambert
LoveHate Thing	Wale Featuring Sam Dew
Started From The Bottom	Drake
Ain't Worried About Nothin	French Montana
Feds Watching	2 Chainz Featuring Pharrell
Holy Grail	Jay Z Featuring Justin Timberlake
Bubble Butt	Major Lazer Featuring Bruno Mars, Tyga & Mystic
High School	Nicki Minaj Featuring Lil Wayne
Type Of Way	Rich Homie Quan
HeadBand	B.o.B Featuring 2 Chainz
Reason To Hate	DJ Felli Fel Featuring Ne-Yo, Tyga & Wiz Khalifa
Like Whaaat!	Problem Featuring Bad Lucc
Versace	Migos
Act Right	Yo Gotti Featuring Jeezy & YG
Ready	Fabolous Featuring Chris Brown
FDB	Young Dro
Poetic Justice	Kendrick Lamar Featuring Drake
Karate Chop (Remix)	Future Featuring Lil Wayne
Crickets	Drop City Yacht Club Featuring Jeremih
F**kin Problems	A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar
Wild For The Night	A$AP Rocky Featuring Skrillex
Freaks	French Montana Featuring Nicki Minaj
Show Out	Juicy J Featuring Big Sean & Young Jeezy
Bugatti	Ace Hood Featuring Future & Rick Ross
Feel This Moment	Pitbull Featuring Christina Aguilera
R.I.P.	Young Jeezy Featuring 2 Chainz
Thrift Shop	Macklemore & Ryan Lewis Featuring Wanz
So Many Girls	DJ Drama Featuring Wale, Tyga & Roscoe Dash
